46433,46433,O
46540,46540,O
47051,47051,O
47070,47070,O
47073,47073,O
47105,47105,O
47168,47168,O
47224,47224,O
47325,47325,O
47615,47615,O
47707,47707,O
47800,47800,O
47802,47802,O
47803,47803,O
47896,47896,O
47935,47935,O
48004,48004,O
48576,48576,O
48612,48612,O
48688,48688,O
48704,48704,O
48760,48760,O
48891,48891,O
49010,49010,O
49014,49014,O
49189,49189,O
49322,49322,O
49332,49332,O
49350,49350,O
49607,49607,O
49780,49780,O
50061,50061,O
50081,50081,O
50122,50122,O
50159,50159,O
50553,50553,O
50890,50890,O
50938,50938,O
50983,50983,O
51022,51022,O
51174,51174,O
51199,51199,O
51346,51346,O
52056,52056,O
52113,52113,O
52383,52383,O
52403,52403,O
52453,52453,O
52627,52627,O
52724,52724,O
52760,52760,O
52820,52820,O
52960,52960,O
53106,53106,O
53179,53179,O
53256,53256,O
53346,53346,O
53382,53382,O
53469,53469,O
53524,53524,O
54130,54130,O
54271,54271,O
54406,54406,O
54843,54843,O
54963,54963,O
55030,55030,O
55097,55097,O
55732,55732,O
55857,55857,O
56716,56716,O
56884,56884,O
56987,56987,O
57028,57028,O
57068,57068,O
57810,57810,O
58134,58134,O
58185,58185,O
58302,58302,O
58357,58357,O
58428,58428,O
58496,58496,O
58513,58513,O
58734,58734,O
58808,58808,O
59906,59906,O
59936,59936,O
60158,60158,O
60163,60163,O
60292,60292,O
60479,60479,O
60644,60644,O
60947,60947,O
60984,60984,O
61121,61121,O
61787,61787,O
61911,61911,O
61925,61925,O
62014,62014,O
62083,62083,O
62270,62270,O
62460,62460,O
62909,62909,O
62988,62988,O
63166,63166,O
63437,63437,O
63530,63530,O
63761,63761,O
64027,64027,O
64035,64035,O
64095,64095,O
64440,64440,O
64521,64521,O
64786,64786,O
64867,64867,O
65658,65658,O
65859,65859,O
65910,65910,O
65919,65919,O
65938,65938,O
65977,65977,O
65991,65991,O
66093,66093,O
66267,66267,O
66738,66738,O
67007,67007,O
67050,67050,O
67433,67433,O
67535,67535,O
67664,67664,O
67675,67675,O
67684,67684,O
67805,67805,O
67851,67851,O
68144,68144,O
68408,68408,O
68442,68442,O
68599,68599,O
68804,68804,O
68840,68840,O
69019,69019,O
69039,69039,O
69061,69061,O
69176,69176,O
69682,69682,O
69837,69837,O
69969,69969,O
69987,69987,O
70165,70165,O
70234,70234,O
70265,70265,O
70597,70597,O
70621,70621,O
70955,70955,O
71158,71158,O
71197,71197,O
71312,71312,O
71349,71349,O
71393,71393,O
71395,71395,O
71677,71677,O
71776,71776,O
72047,72047,O
72100,72100,O
72188,72188,O
72412,72412,O
72576,72576,O
72622,72622,O
72689,72689,O
72763,72763,O
72913,72913,O
73034,73034,O
73153,73153,O
73178,73178,O
73316,73316,O
73343,73343,O
73399,73399,O
73504,73504,O
73544,73544,O
73549,73549,O
73573,73573,O
73652,73652,O
73670,73670,O
73748,73748,O
74207,74207,O
74457,74457,O
74492,74492,O
74505,74505,O
74586,74586,O
74828,74828,O
74869,74869,O
75188,75188,O
75287,75287,O
75410,75410,O
75511,75511,O
75862,75862,O
75999,75999,O
76054,76054,O
76449,76449,O
76541,76541,O
76611,76611,O
76969,76969,O
77172,77172,O
77221,77221,O
77854,77854,O
77948,77948,O
78297,78297,O
78367,78367,O
78656,78656,O
78747,78747,O
79004,79004,O
79075,79075,O
79358,79358,O
79426,79426,O
79830,79830,O
79946,79946,O
80217,80217,O
80444,80444,O
80465,80465,O
80470,80470,O
80633,80633,O
80682,80682,O
80755,80755,O
80962,80962,O
80981,80981,O
80988,80988,O
81028,81028,O
81136,81136,O
81156,81156,O
81201,81201,O
81462,81462,O
81672,81672,O
81675,81675,O
81808,81808,O
81853,81853,O
81906,81906,O
82018,82018,O
82147,82147,O
82350,82350,O
82352,82352,O
82382,82382,O
82392,82392,O
82533,82533,O
83080,83080,O
83110,83110,O
83175,83175,O
83298,83298,O
83376,83376,O
83380,83380,O
83489,83489,O
83820,83820,O
83878,83878,O
83980,83980,O
84332,84332,O
84730,84730,O
85795,85795,O
86015,86015,O
86068,86068,O
86161,86161,O
86690,86690,O
86764,86764,O
86825,86825,O
86944,86944,O
86989,86989,O
87017,87017,O
87147,87147,O
87168,87168,O
87283,87283,O
87323,87323,O
87377,87377,O
87415,87415,O
87456,87456,O
87544,87544,O
87588,87588,O
87730,87730,O
87820,87820,O
88047,88047,O
88773,88773,O
89130,89130,O
89641,89641,O
90613,90613,O
90915,90915,O
91258,91258,O
91273,91273,O
91291,91291,O
91493,91493,O
91543,91543,O
91625,91625,O
91656,91656,O
91718,91718,O
91743,91743,O
92107,92107,O
92316,92316,O
92393,92393,O
92411,92411,O
93142,93142,O
93192,93192,O
93278,93278,O
93620,93620,O
93749,93749,O
93775,93775,O
93784,93784,O
93819,93819,O
93936,93936,O
93977,93977,O
94180,94180,O
94413,94413,O
94777,94777,O
94848,94848,O
95029,95029,O
95124,95124,O
95174,95174,O
95188,95188,O
95431,95431,O
95744,95744,O
95958,95958,O
96016,96016,O
96045,96045,O
96213,96213,O
96300,96300,O
96380,96380,O
96500,96500,O
96515,96515,O
97140,97140,O
97151,97151,O
97462,97462,O
97572,97572,O
97975,97975,O
98302,98302,O
98313,98313,O
98344,98344,O
98422,98422,O
98682,98682,O
98734,98734,O
98989,98989,O
99001,99001,O
99225,99225,O
99523,99523,O
99662,99662,O
99772,99772,O
99834,99834,O
99947,99947,O
100089,100089,O
100403,100403,O
100446,100446,O
100581,100581,O
100615,100615,O
100789,100789,O
100936,100936,O
101055,101055,O
101104,101104,O
101187,101187,O
101423,101423,O
101607,101607,O
101678,101678,O
102143,102143,O
102325,102325,O
102524,102524,O
102535,102535,O
102745,102745,O
102963,102963,O
103094,103094,O
103176,103176,O
103253,103253,O
103272,103272,O
103591,103591,O
103604,103604,O
103823,103823,O
104241,104241,O
104389,104389,O
104471,104471,O
104497,104497,O
104695,104695,O
104874,104874,O
105020,105020,O
105087,105087,O
105339,105339,O
105412,105412,O
105586,105586,O
105700,105700,O
105844,105844,O
106457,106457,O
106476,106476,O
106499,106499,O
106863,106863,O
106914,106914,O
107080,107080,O
107445,107445,O
107550,107550,O
107628,107628,O
107894,107894,O
107921,107921,O
107958,107958,O
108162,108162,O
108177,108177,O
108347,108347,O
108422,108422,O
108805,108805,O
109004,109004,O
109147,109147,O
109186,109186,O
109582,109582,O
109700,109700,O
109905,109905,O
109919,109919,O
110066,110066,O
110068,110068,O
110407,110407,O
110720,110720,O
110734,110734,O
111128,111128,O
111459,111459,O
111495,111495,O
111594,111594,O
111658,111658,O
111856,111856,O
112009,112009,O
112180,112180,O
112263,112263,O
112321,112321,O
112341,112341,O
112545,112545,O
112904,112904,O
113369,113369,O
113414,113414,O
113495,113495,O
113549,113549,O
113571,113571,O
113702,113702,O
113850,113850,O
114095,114095,O
114396,114396,O
115402,115402,O
115613,115613,O
115674,115674,O
115809,115809,O
116749,116749,O
116917,116917,O
117176,117176,O
117666,117666,O
117678,117678,O
117975,117975,O
118013,118013,O
118171,118171,O
118190,118190,O
118594,118594,O
118639,118639,O
118835,118835,O
118907,118907,O
119104,119104,O
119129,119129,O
119291,119291,O
119430,119430,O
119741,119741,O
119825,119825,O
120479,120479,O
121025,121025,O
121094,121094,O
121179,121179,O
121203,121203,O
121558,121558,O
121738,121738,O
122248,122248,O
122997,122997,O
123257,123257,O
123904,123904,O
123933,123933,O
124232,124232,O
124569,124569,O
125299,125299,O
125547,125547,O
125569,125569,O
126490,126490,O
126944,126944,O
126961,126961,O
127376,127376,O
127805,127805,O
128461,128461,O
128608,128608,O
129244,129244,O
129690,129690,O
129795,129795,O
130034,130034,O
130768,130768,O
130780,130780,O
130926,130926,O
130975,130975,O
131047,131047,O
131160,131160,O
131300,131300,O
131309,131309,O
131457,131457,O
131520,131520,O
131763,131763,O
131774,131774,O
132415,132415,O
132499,132499,O
133122,133122,O
133159,133159,O
133581,133581,O
134098,134098,O
134893,134893,O
135556,135556,O
135885,135885,O
136009,136009,O
137531,137531,O
137591,137591,O
138364,138364,O
138488,138488,O
138671,138671,O
139148,139148,O
139690,139690,O
139808,139808,O
139861,139861,O
140164,140164,O
140380,140380,O
140450,140450,O
140812,140812,O
141606,141606,O
141888,141888,O
142326,142326,O
143082,143082,O
144183,144183,O
144687,144687,O
144758,144758,O
144795,144795,O
145716,145716,O
145982,145982,O
146115,146115,O
146448,146448,O
146679,146679,O
146974,146974,O
147361,147361,O
147491,147491,O
147813,147813,O
147884,147884,O
149109,149109,O
149574,149574,O
149639,149639,O
149997,149997,O
150130,150130,O
151631,151631,O
151797,151797,O
351,351,O
520,520,O
726,726,O
830,830,O
1086,1086,O
1148,1148,O
1529,1529,O
1530,1530,O
1580,1580,O
1675,1675,O
2350,2350,O
2453,2453,O
2566,2566,O
2611,2611,O
2837,2837,O
3367,3367,O
3688,3688,O
3877,3877,O
4070,4070,O
4351,4351,O
4575,4575,O
4702,4702,O
4970,4970,O
5001,5001,O
5107,5107,O
5401,5401,O
5446,5446,O
5731,5731,O
5890,5890,O
6369,6369,O
6481,6481,O
6746,6746,O
6781,6781,O
6852,6852,O
7169,7169,O
7238,7238,O
7649,7649,O
7670,7670,O
7903,7903,O
7924,7924,O
7965,7965,O
8133,8133,O
8204,8204,O
8379,8379,O
8435,8435,O
8638,8638,O
8920,8920,O
9491,9491,O
9945,9945,O
10247,10247,O
10449,10449,O
10467,10467,O
10838,10838,O
10844,10844,O
11066,11066,O
11166,11166,O
11359,11359,O
11452,11452,O
11580,11580,O
11699,11699,O
11844,11844,O
11922,11922,O
12221,12221,O
12421,12421,O
12598,12598,O
12638,12638,O
12763,12763,O
12800,12800,O
12874,12874,O
12879,12879,O
12995,12995,O
13226,13226,O
13584,13584,O
13670,13670,O
13784,13784,O
14029,14029,O
14636,14636,O
14652,14652,O
14655,14655,O
14842,14842,O
15075,15075,O
15146,15146,O
15304,15304,O
15395,15395,O
15447,15447,O
15543,15543,O
15611,15611,O
15744,15744,O
15816,15816,O
15820,15820,O
16288,16288,O
16300,16300,O
16383,16383,O
16883,16883,O
17005,17005,O
17087,17087,O
17254,17254,O
17370,17370,O
17398,17398,O
17810,17810,O
18070,18070,O
18169,18169,O
18228,18228,O
18272,18272,O
18288,18288,O
18423,18423,O
18947,18947,O
19192,19192,O
19624,19624,O
19638,19638,O
19867,19867,O
19925,19925,O
20352,20352,O
20449,20449,O
20784,20784,O
20933,20933,O
21052,21052,O
21119,21119,O
21332,21332,O
21417,21417,O
21508,21508,O
21609,21609,O
21630,21630,O
21754,21754,O
21861,21861,O
23472,23472,O
23573,23573,O
24213,24213,O
24601,24601,O
24888,24888,O
24983,24983,O
25070,25070,O
25085,25085,O
25284,25284,O
25321,25321,O
25520,25520,O
25765,25765,O
26283,26283,O
26342,26342,O
27146,27146,O
27149,27149,O
27184,27184,O
27273,27273,O
28236,28236,O
28495,28495,O
28550,28550,O
28846,28846,O
28916,28916,O
29263,29263,O
29271,29271,O
29403,29403,O
29587,29587,O
30143,30143,O
30446,30446,O
30688,30688,O
30785,30785,O
30952,30952,O
31035,31035,O
31297,31297,O
31339,31339,O
32384,32384,O
32946,32946,O
33062,33062,O
33246,33246,O
33500,33500,O
33732,33732,O
33990,33990,O
34005,34005,O
34331,34331,O
34529,34529,O
34735,34735,O
34744,34744,O
34790,34790,O
34982,34982,O
35081,35081,O
35540,35540,O
35872,35872,O
36034,36034,O
36395,36395,O
36710,36710,O
37134,37134,O
37153,37153,O
37607,37607,O
37994,37994,O
38076,38076,O
38141,38141,O
38522,38522,O
38595,38595,O
38605,38605,O
38664,38664,O
38697,38697,O
38749,38749,O
38815,38815,O
39459,39459,O
39562,39562,O
39720,39720,O
40221,40221,O
40538,40538,O
40767,40767,O
40847,40847,O
41024,41024,O
41039,41039,O
41057,41057,O
41172,41172,O
41704,41704,O
41752,41752,O
41824,41824,O
42157,42157,O
42210,42210,O
42256,42256,O
42884,42884,O
43085,43085,O
43267,43267,O
43494,43494,O
43756,43756,O
44787,44787,O
45151,45151,O
45226,45226,O
45346,45346,O
45892,45892,O
45980,45980,O
46021,46021,O
46047,46047,O
46086,46086,O
46105,46105,O
46124,46124,O
46457,46457,O
46741,46741,O
46959,46959,O
47036,47036,O
47399,47399,O
47570,47570,O
47599,47599,O
48072,48072,O
48113,48113,O
48180,48180,O
48189,48189,O
48360,48360,O
48537,48537,O
48591,48591,O
48608,48608,O
48641,48641,O
48766,48766,O
49035,49035,O
49099,49099,O
49152,49152,O
49283,49283,O
49389,49389,O
49408,49408,O
49555,49555,O
49590,49590,O
49684,49684,O
49726,49726,O
50284,50284,O
50361,50361,O
50577,50577,O
50969,50969,O
50988,50988,O
51014,51014,O
51247,51247,O
51404,51404,O
51418,51418,O
51545,51545,O
51595,51595,O
51712,51712,O
51803,51803,O
52042,52042,O
52124,52124,O
52133,52133,O
52242,52242,O
52421,52421,O
52699,52699,O
53134,53134,O
53226,53226,O
53445,53445,O
54090,54090,O
54225,54225,O
54636,54636,O
54709,54709,O
54892,54892,O
54983,54983,O
55024,55024,O
55316,55316,O
55709,55709,O
55955,55955,O
56085,56085,O
56429,56429,O
56790,56790,O
57099,57099,O
57367,57367,O
57585,57585,O
58228,58228,O
58242,58242,O
58980,58980,O
59042,59042,O
59056,59056,O
59290,59290,O
59804,59804,O
59816,59816,O
60359,60359,O
60376,60376,O
60592,60592,O
61405,61405,O
61670,61670,O
61715,61715,O
61733,61733,O
61793,61793,O
61797,61797,O
61838,61838,O
61851,61851,O
61887,61887,O
61905,61905,O
62244,62244,O
62302,62302,O
62335,62335,O
62543,62543,O
62812,62812,O
62955,62955,O
63088,63088,O
63201,63201,O
63244,63244,O
63269,63269,O
63421,63421,O
63428,63428,O
63890,63890,O
63924,63924,O
64032,64032,O
64134,64134,O
64931,64931,O
65113,65113,O
65554,65554,O
65865,65865,O
66021,66021,O
66100,66100,O
66113,66113,O
66132,66132,O
66153,66153,O
66218,66218,O
66477,66477,O
67231,67231,O
68299,68299,O
68701,68701,O
68768,68768,O
69079,69079,O
69417,69417,O
69681,69681,O
69868,69868,O
69895,69895,O
69986,69986,O
70173,70173,O
70328,70328,O
70687,70687,O
71033,71033,O
71150,71150,O
71246,71246,O
71405,71405,O
71426,71426,O
71447,71447,O
71574,71574,O
71628,71628,O
71956,71956,O
72035,72035,O
72210,72210,O
72265,72265,O
72307,72307,O
72519,72519,O
72702,72702,O
72880,72880,O
72942,72942,O
73099,73099,O
73184,73184,O
73278,73278,O
73393,73393,O
73460,73460,O
73461,73461,O
73482,73482,O
73527,73527,O
73543,73543,O
73638,73638,O
73695,73695,O
73759,73759,O
73768,73768,O
73845,73845,O
73938,73938,O
73974,73974,O
74007,74007,O
74170,74170,O
74423,74423,O
74575,74575,O
74630,74630,O
74684,74684,O
74735,74735,O
74786,74786,O
74953,74953,O
75100,75100,O
75210,75210,O
75690,75690,O
75848,75848,O
75866,75866,O
75879,75879,O
76214,76214,O
76310,76310,O
77084,77084,O
77181,77181,O
77247,77247,O
77341,77341,O
77449,77449,O
77680,77680,O
77734,77734,O
77746,77746,O
78038,78038,O
78195,78195,O
78221,78221,O
78405,78405,O
78436,78436,O
78504,78504,O
78681,78681,O
78946,78946,O
79074,79074,O
79162,79162,O
79349,79349,O
79577,79577,O
79592,79592,O
79771,79771,O
80343,80343,O
80543,80543,O
80623,80623,O
81065,81065,O
81176,81176,O
81404,81404,O
81734,81734,O
81859,81859,O
81862,81862,O
81914,81914,O
81948,81948,O
81975,81975,O
82055,82055,O
82314,82314,O
82417,82417,O
82669,82669,O
82729,82729,O
82734,82734,O
83174,83174,O
83182,83182,O
83755,83755,O
84368,84368,O
84460,84460,O
84495,84495,O
84501,84501,O
84562,84562,O
84611,84611,O
84637,84637,O
84681,84681,O
84750,84750,O
84957,84957,O
85485,85485,O
85496,85496,O
85914,85914,O
85957,85957,O
86081,86081,O
86256,86256,O
86344,86344,O
86527,86527,O
86786,86786,O
86799,86799,O
86809,86809,O
86880,86880,O
86911,86911,O
86939,86939,O
86943,86943,O
87020,87020,O
87106,87106,O
87121,87121,O
87141,87141,O
87170,87170,O
87226,87226,O
87321,87321,O
87381,87381,O
87600,87600,O
87629,87629,O
87644,87644,O
87686,87686,O
87798,87798,O
87851,87851,O
87956,87956,O
88885,88885,O
89075,89075,O
89162,89162,O
89251,89251,O
89255,89255,O
89258,89258,O
89602,89602,O
89705,89705,O
89781,89781,O
89802,89802,O
89907,89907,O
89978,89978,O
90376,90376,O
90411,90411,O
90447,90447,O
90529,90529,O
90586,90586,O
90633,90633,O
90937,90937,O
91303,91303,O
91402,91402,O
91489,91489,O
91542,91542,O
91546,91546,O
91707,91707,O
91833,91833,O
92101,92101,O
92109,92109,O
92297,92297,O
92332,92332,O
92379,92379,O
92457,92457,O
92659,92659,O
92885,92885,O
93185,93185,O
93356,93356,O
93418,93418,O
93440,93440,O
93533,93533,O
93628,93628,O
93715,93715,O
93720,93720,O
93847,93847,O
94194,94194,O
94307,94307,O
94423,94423,O
94772,94772,O
95038,95038,O
95144,95144,O
95160,95160,O
95185,95185,O
95368,95368,O
95603,95603,O
95743,95743,O
95987,95987,O
96000,96000,O
96221,96221,O
96429,96429,O
96770,96770,O
96834,96834,O
96856,96856,O
96858,96858,O
97061,97061,O
97189,97189,O
97666,97666,O
97843,97843,O
97915,97915,O
97936,97936,O
98091,98091,O
98107,98107,O
98178,98178,O
98355,98355,O
98480,98480,O
98688,98688,O
99067,99067,O
99207,99207,O
99377,99377,O
99439,99439,O
99654,99654,O
99890,99890,O
99967,99967,O
100559,100559,O
100666,100666,O
100842,100842,O
100867,100867,O
101241,101241,O
101406,101406,O
101780,101780,O
102054,102054,O
102150,102150,O
102176,102176,O
102210,102210,O
102722,102722,O
102769,102769,O
102837,102837,O
102851,102851,O
103008,103008,O
103143,103143,O
103227,103227,O
103322,103322,O
103332,103332,O
103525,103525,O
103762,103762,O
103942,103942,O
104211,104211,O
104332,104332,O
104502,104502,O
104635,104635,O
104738,104738,O
104904,104904,O
105699,105699,O
105716,105716,O
105731,105731,O
105887,105887,O
105902,105902,O
106278,106278,O
106525,106525,O
106637,106637,O
107135,107135,O
107180,107180,O
107245,107245,O
107283,107283,O
107379,107379,O
107584,107584,O
107644,107644,O
107805,107805,O
108129,108129,O
108217,108217,O
108620,108620,O
108689,108689,O
108729,108729,O
108886,108886,O
109042,109042,O
109241,109241,O
109290,109290,O
109454,109454,O
109551,109551,O
109889,109889,O
109953,109953,O
109981,109981,O
110104,110104,O
110303,110303,O
110610,110610,O
110753,110753,O
110977,110977,O
111148,111148,O
111451,111451,O
111531,111531,O
111590,111590,O
111598,111598,O
111789,111789,O
111902,111902,O
111962,111962,O
112173,112173,O
112278,112278,O
112785,112785,O
112817,112817,O
112886,112886,O
112893,112893,O
113007,113007,O
113022,113022,O
113170,113170,O
113208,113208,O
113395,113395,O
113521,113521,O
113613,113613,O
113730,113730,O
113950,113950,O
113963,113963,O
114012,114012,O
114126,114126,O
114174,114174,O
114448,114448,O
114737,114737,O
114916,114916,O
114977,114977,O
115056,115056,O
115435,115435,O
115551,115551,O
115978,115978,O
116005,116005,O
116373,116373,O
116620,116620,O
116756,116756,O
117313,117313,O
117465,117465,O
117484,117484,O
117647,117647,O
117690,117690,O
117802,117802,O
118478,118478,O
118957,118957,O
119075,119075,O
119947,119947,O
120040,120040,O
120242,120242,O
120270,120270,O
120452,120452,O
120609,120609,O
120969,120969,O
121073,121073,O
121085,121085,O
121093,121093,O
121107,121107,O
121213,121213,O
122195,122195,O
122353,122353,O
123002,123002,O
123914,123914,O
123945,123945,O
124267,124267,O
124901,124901,O
124993,124993,O
125137,125137,O
125379,125379,O
125431,125431,O
125582,125582,O
125794,125794,O
126332,126332,O
126415,126415,O
126529,126529,O
126597,126597,O
126982,126982,O
127091,127091,O
127196,127196,O
127313,127313,O
127338,127338,O
127366,127366,O
127960,127960,O
128272,128272,O
128325,128325,O
128656,128656,O
129381,129381,O
129436,129436,O
129489,129489,O
129820,129820,O
129954,129954,O
130270,130270,O
130366,130366,O
130461,130461,O
130920,130920,O
131262,131262,O
131521,131521,O
132246,132246,O
132644,132644,O
132733,132733,O
133085,133085,O
133708,133708,O
133974,133974,O
134270,134270,O
134679,134679,O
134869,134869,O
135187,135187,O
135284,135284,O
135447,135447,O
135458,135458,O
135473,135473,O
135529,135529,O
135586,135586,O
135634,135634,O
136058,136058,O
136118,136118,O
136220,136220,O
136273,136273,O
137131,137131,O
137519,137519,O
137538,137538,O
137674,137674,O
137906,137906,O
137981,137981,O
138506,138506,O
138792,138792,O
138795,138795,O
138837,138837,O
138909,138909,O
139334,139334,O
139761,139761,O
140038,140038,O
140894,140894,O
141020,141020,O
141364,141364,O
142260,142260,O
142472,142472,O
142505,142505,O
142549,142549,O
142691,142691,O
142884,142884,O
142912,142912,O
143364,143364,O
143650,143650,O
143729,143729,O
143796,143796,O
143996,143996,O
144834,144834,O
144904,144904,O
145256,145256,O
145345,145345,O
146050,146050,O
146436,146436,O
146469,146469,O
146531,146531,O
146707,146707,O
147276,147276,O
147300,147300,O
147315,147315,O
147519,147519,O
147570,147570,O
147670,147670,O
147691,147691,O
147821,147821,O
148010,148010,O
148192,148192,O
148298,148298,O
148338,148338,O
148502,148502,O
148633,148633,O
150089,150089,O
150245,150245,O
150496,150496,O
150592,150592,O
150735,150735,O
150822,150822,O
151233,151233,O
151320,151320,O
151700,151700,O
151758,151758,O
63,63,O
166,166,O
491,491,O
529,529,O
614,614,O
698,698,O
772,772,O
1338,1338,O
1380,1380,O
1527,1527,O
1598,1598,O
1697,1697,O
1802,1802,O
1898,1898,O
2159,2159,O
2224,2224,O
2279,2279,O
2600,2600,O
2736,2736,O
2793,2793,O
2851,2851,O
2869,2869,O
2872,2872,O
3103,3103,O
3150,3150,O
3594,3594,O
3819,3819,O
3913,3913,O
3973,3973,O
4198,4198,O
4310,4310,O
4325,4325,O
4776,4776,O
4830,4830,O
4935,4935,O
5185,5185,O
5870,5870,O
5946,5946,O
6222,6222,O
6238,6238,O
6478,6478,O
6565,6565,O
6704,6704,O
6801,6801,O
6907,6907,O
6942,6942,O
7126,7126,O
7182,7182,O
7278,7278,O
7800,7800,O
8002,8002,O
8175,8175,O
8217,8217,O
8429,8429,O
8549,8549,O
8628,8628,O
8651,8651,O
8672,8672,O
8750,8750,O
9125,9125,O
9142,9142,O
9241,9241,O
9532,9532,O
9557,9557,O
9567,9567,O
9750,9750,O
10511,10511,O
10616,10616,O
10702,10702,O
10860,10860,O
10884,10884,O
10928,10928,O
10933,10933,O
10968,10968,O
11096,11096,O
11573,11573,O
11845,11845,O
12164,12164,O
12201,12201,O
12354,12354,O
12367,12367,O
12481,12481,O
12491,12491,O
12537,12537,O
12786,12786,O
12927,12927,O
13077,13077,O
13204,13204,O
13263,13263,O
13449,13449,O
13631,13631,O
13794,13794,O
13839,13839,O
14024,14024,O
14065,14065,O
14088,14088,O
14101,14101,O
